gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Female,0,Yes,No,Manicaland,Rural,9,Econet,Yes,No,Econet Mobile,Social bundle,5.7,One year,No,Cash deposit,6.5,2,19.35,165.9,522.45,4479.3,0
Female,0,No,Yes,Mashonaland West,Peri-urban,46,NetOne,Yes,Yes,Econet Mobile,Daily data,6.7,One year,No,OneMoney,10.0,2,21.04,957.8,568.08,25860.6,0
Male,0,Yes,No,Harare,Urban,32,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,46.4,Month-to-month,Yes,InnBucks,7.8,4,48.7,1532.18,1314.9,41368.86,0
Female,0,Yes,No,Mashonaland West,Peri-urban,12,Econet,Yes,No,Liquid Home,None,25.5,One year,Yes,EcoCash,3.2,1,61.26,703.3,1654.02,18989.1,0
Male,0,Yes,No,Harare,Urban,14,NetOne,Yes,Yes,Liquid Home,Monthly data,36.0,One year,Yes,Cash deposit,6.8,1,55.25,776.25,1491.75,20958.75,0
Female,0,Yes,No,Matabeleland South,Rural,32,Econet,Yes,Yes,Econet Mobile,None,3.1,Month-to-month,No,Cash deposit,2.8,2,30.53,963.31,824.31,26009.37,1
Female,1,No,Yes,Harare,Urban,26,Econet,Yes,No,None,Social bundle,0.1,Two year,No,Bank debit order,12.9,6,18.61,476.4,502.47,12862.8,0
Female,0,No,Yes,Harare,Urban,32,Econet,Yes,Yes,TelOne ADSL,Monthly data,33.7,Month-to-month,No,Bank debit order,8.9,1,29.45,930.0,795.15,25110.0,0
Female,0,No,Yes,Harare,Urban,31,NetOne,Yes,No,ZOL Fibroniks,Social bundle,41.6,Month-to-month,No,OneMoney,13.6,1,48.17,1471.71,1300.59,39736.17,0
Male,0,No,Yes,Harare,Peri-urban,1,Econet,Yes,Yes,Econet Mobile,None,8.8,Month-to-month,Yes,EcoCash,4.7,3,29.66,0.0,800.82,0.0,0
Male,0,Yes,Yes,Harare,Urban,31,Econet,Yes,Yes,Econet Mobile,Social bundle,14.3,Month-to-month,Yes,Cash deposit,7.1,0,19.6,603.26,529.2,16288.02,0
Male,0,No,No,Harare,Rural,29,NetOne,Yes,No,None,None,1.0,One year,No,EcoCash,3.7,0,15.91,454.57,429.57,12273.39,0
Female,0,No,No,Harare,Peri-urban,28,Econet,Yes,No,None,Daily data,0.9,One year,No,Cash deposit,6.8,1,9.82,286.27,265.14,7729.29,1
Female,0,No,Yes,Harare,Urban,16,Econet,Yes,Yes,Econet Mobile,Daily data,5.7,Month-to-month,No,EcoCash,12.4,3,27.81,421.55,750.87,11381.85,1
Female,0,Yes,Yes,Bulawayo,Peri-urban,14,Econet,Yes,No,TelOne ADSL,Daily data,26.5,One year,Yes,OneMoney,6.0,2,35.05,515.54,946.35,13919.58,0
Female,0,Yes,Yes,Bulawayo,Rural,6,Econet,Yes,No,Econet Mobile,None,7.1,Month-to-month,Yes,OneMoney,2.4,2,16.79,167.36,453.33,4518.72,1
Female,0,Yes,No,Bulawayo,Urban,45,Telecel,Yes,No,TelOne ADSL,None,6.1,Month-to-month,No,EcoCash,8.0,1,20.36,927.74,549.72,25048.98,0
Male,1,Yes,No,Bulawayo,Urban,39,NetOne,Yes,Yes,Econet Mobile,Social bundle,12.5,Two year,Yes,EcoCash,5.5,1,18.77,689.94,506.79,18628.38,0
Female,0,Yes,Yes,Harare,Urban,59,NetOne,Yes,No,Econet Mobile,Social bundle,9.0,Month-to-month,Yes,Bank debit order,5.6,0,24.32,1419.63,656.64,38330.01,0
Female,0,No,Yes,Harare,Urban,17,NetOne,Yes,Yes,Liquid Home,Weekly data,63.7,One year,Yes,EcoCash,7.5,1,41.01,650.57,1107.27,17565.39,0
Male,0,Yes,No,Harare,Urban,29,Econet,Yes,Yes,ZOL Fibroniks,Daily data,47.4,Month-to-month,Yes,ZIPIT,6.7,1,55.09,1549.34,1487.43,41832.18,1
Female,1,Yes,Yes,Mashonaland Central,Rural,13,NetOne,Yes,No,Econet Mobile,Monthly data,5.8,Month-to-month,No,OneMoney,4.0,1,21.95,298.96,592.65,8071.92,0
Female,0,No,No,Midlands,Peri-urban,68,Econet,No,No phone service,None,Monthly data,1.6,Month-to-month,No,EcoCash,2.5,2,8.0,545.4,216.0,14725.8,0
Female,0,No,Yes,Matabeleland South,Peri-urban,57,NetOne,Yes,No,Econet Mobile,Weekly data,2.7,One year,No,EcoCash,5.2,4,9.94,585.92,268.38,15819.84,1
Female,0,Yes,No,Manicaland,Urban,10,Telecel,Yes,Yes,ZOL Fibroniks,Weekly data,24.4,Month-to-month,Yes,EcoCash,6.1,4,60.48,662.49,1632.96,17887.23,0
Female,0,Yes,No,Mashonaland West,Rural,59,Econet,No,No phone service,Econet Mobile,Daily data,1.6,Month-to-month,Yes,EcoCash,4.7,3,8.0,452.94,216.0,12229.38,1
Male,0,No,Yes,Bulawayo,Urban,67,Econet,Yes,No,TelOne ADSL,Weekly data,42.2,Month-to-month,Yes,EcoCash,10.7,1,30.96,2087.66,835.92,56366.82,0
Male,1,No,Yes,Mashonaland Central,Rural,48,Econet,Yes,No,None,None,1.0,Month-to-month,Yes,EcoCash,4.2,1,17.42,821.32,470.34,22175.64,1
Female,0,No,Yes,Mashonaland Central,Urban,72,NetOne,Yes,No,Liquid Home,Daily data,38.8,Month-to-month,No,Bank debit order,13.4,1,35.85,2579.64,967.95,69650.28,1
Male,0,Yes,Yes,Masvingo,Urban,13,Econet,Yes,No,Econet Mobile,Monthly data,4.4,Month-to-month,Yes,EcoCash,8.2,3,23.21,355.63,626.67,9602.01,1
Female,0,No,Yes,Matabeleland North,Peri-urban,21,Econet,Yes,No,TelOne ADSL,Monthly data,15.8,Month-to-month,Yes,Cash deposit,3.3,4,22.51,457.43,607.77,12350.61,1
Male,0,No,Yes,Manicaland,Rural,46,NetOne,No,No phone service,Econet Mobile,Weekly data,1.1,Month-to-month,Yes,EcoCash,2.5,0,24.23,1117.85,654.21,30181.95,0
Female,0,Yes,No,Mashonaland Central,Urban,39,Econet,Yes,Yes,ZOL Fibroniks,Daily data,18.2,Month-to-month,No,Bank debit order,9.4,3,50.35,2011.02,1359.45,54297.54,0
Female,0,Yes,Yes,Masvingo,Rural,52,Econet,Yes,No,Econet Mobile,Daily data,4.1,Two year,No,EcoCash,6.7,2,16.69,871.28,450.63,23524.56,0
Female,0,No,Yes,Bulawayo,Urban,70,Econet,Yes,Yes,Econet Mobile,Weekly data,4.5,Month-to-month,No,ZIPIT,13.3,2,15.36,1073.7,414.72,28989.9,1
Male,0,No,No,Matabeleland South,Rural,17,NetOne,Yes,No,Econet Mobile,Monthly data,13.3,One year,No,ZIPIT,5.3,1,17.67,314.25,477.09,8484.75,0
Female,1,Yes,Yes,Harare,Urban,63,Econet,Yes,No,TelOne ADSL,Daily data,32.8,Month-to-month,No,EcoCash,5.6,1,20.97,1367.91,566.19,36933.57,0
Female,0,No,Yes,Midlands,Peri-urban,9,Econet,Yes,No,Econet Mobile,None,6.4,Month-to-month,No,EcoCash,2.5,2,16.63,164.0,449.01,4428.0,0
Male,0,No,No,Mashonaland Central,Peri-urban,33,Econet,No,No phone service,None,Daily data,0.5,One year,Yes,Cash deposit,4.1,3,8.0,284.16,216.0,7672.32,0
Female,0,Yes,No,Harare,Urban,31,Econet,Yes,Yes,Econet Mobile,Daily data,10.2,Month-to-month,Yes,EcoCash,8.2,2,29.4,913.69,793.8,24669.63,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,58,Telecel,Yes,Yes,Econet Mobile,Monthly data,2.5,Two year,No,EcoCash,0.4,1,19.07,1093.86,514.89,29534.22,0
Female,0,Yes,No,Harare,Urban,30,NetOne,Yes,Yes,TelOne ADSL,Social bundle,30.7,One year,Yes,ZIPIT,5.4,2,40.0,1210.34,1080.0,32679.18,0
Male,0,No,Yes,Mashonaland Central,Peri-urban,60,NetOne,Yes,Yes,Econet Mobile,Weekly data,10.1,One year,Yes,EcoCash,5.2,1,26.07,1541.17,703.89,41611.59,0
Female,1,Yes,Yes,Masvingo,Rural,11,Econet,Yes,Yes,Econet Mobile,Weekly data,9.4,Two year,No,ZIPIT,4.5,0,21.51,231.3,580.77,6245.1,0
Female,0,No,Yes,Mashonaland West,Peri-urban,72,Telecel,Yes,No,Econet Mobile,Social bundle,5.3,Two year,No,OneMoney,5.7,1,12.9,922.29,348.3,24901.83,0
Female,0,No,Yes,Masvingo,Rural,13,Econet,Yes,No,None,Social bundle,0.6,Month-to-month,No,EcoCash,0.0,0,8.0,137.1,216.0,3701.7,0
Female,0,No,Yes,Harare,Urban,43,Telecel,Yes,No,Liquid Home,Weekly data,58.0,Two year,No,EcoCash,7.8,3,49.4,2110.1,1333.8,56972.7,1
Female,0,No,Yes,Harare,Urban,36,Telecel,Yes,No,TelOne ADSL,Monthly data,36.2,One year,Yes,EcoCash,10.2,2,47.26,1730.5,1276.02,46723.5,0
Female,0,No,No,Bulawayo,Urban,6,Telecel,Yes,Yes,ZOL Fibroniks,None,42.2,Month-to-month,No,EcoCash,11.5,2,43.77,262.77,1181.79,7094.79,1
Male,0,No,Yes,Harare,Urban,38,Econet,Yes,No,Liquid Home,Monthly data,68.1,Month-to-month,Yes,Bank debit order,12.6,4,52.9,2009.95,1428.3,54268.65,1
Female,0,Yes,No,Manicaland,Peri-urban,63,Econet,Yes,No,Econet Mobile,Daily data,6.4,Month-to-month,Yes,OneMoney,5.1,1,36.75,2348.2,992.25,63401.4,1
Male,1,Yes,Yes,Harare,Peri-urban,39,NetOne,Yes,Yes,TelOne ADSL,Daily data,75.9,Month-to-month,Yes,Cash deposit,1.7,2,41.52,1605.62,1121.04,43351.74,0
Female,0,Yes,No,Bulawayo,Urban,51,Econet,Yes,No,None,Social bundle,0.2,Month-to-month,No,EcoCash,5.9,2,8.0,423.43,216.0,11432.61,0
Female,0,No,Yes,Bulawayo,Urban,71,Econet,Yes,No,Econet Mobile,Weekly data,7.9,One year,Yes,OneMoney,10.6,1,21.87,1533.98,590.49,41417.46,0
Female,0,Yes,Yes,Matabeleland North,Peri-urban,22,NetOne,Yes,Yes,None,Daily data,1.1,One year,Yes,EcoCash,5.3,2,12.61,328.55,340.47,8870.85,0
Male,0,Yes,No,Harare,Urban,2,NetOne,Yes,Yes,Liquid Home,Daily data,23.5,Two year,No,OneMoney,8.0,2,49.92,89.15,1347.84,2407.05,1
Male,1,Yes,Yes,Matabeleland North,Peri-urban,50,Econet,Yes,No,Econet Mobile,Daily data,14.8,One year,Yes,EcoCash,4.8,1,34.84,1773.78,940.68,47892.06,0
Female,0,No,No,Bulawayo,Urban,57,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,43.9,Two year,No,EcoCash,9.7,1,57.99,3288.93,1565.73,88801.11,0
Female,0,Yes,No,Bulawayo,Urban,10,Econet,Yes,No,Liquid Home,Social bundle,58.8,Two year,Yes,ZIPIT,5.4,2,50.02,521.33,1350.54,14075.91,1
Male,0,Yes,No,Manicaland,Urban,25,Econet,No,No phone service,ZOL Fibroniks,Weekly data,37.8,One year,Yes,Bank debit order,10.4,1,52.36,1347.18,1413.72,36373.86,1
Male,0,No,Yes,Bulawayo,Urban,26,NetOne,Yes,Yes,TelOne ADSL,Weekly data,83.2,Month-to-month,Yes,OneMoney,9.0,0,30.57,808.0,825.39,21816.0,1
Female,0,No,No,Harare,Urban,54,NetOne,Yes,No,ZOL Fibroniks,Daily data,44.3,Month-to-month,Yes,EcoCash,11.1,2,51.32,2784.47,1385.64,75180.69,1
Female,1,No,Yes,Manicaland,Urban,63,NetOne,Yes,No,ZOL Fibroniks,Weekly data,16.4,Two year,No,EcoCash,6.9,2,62.12,3891.29,1677.24,105064.83,0
Male,0,No,No,Harare,Urban,53,NetOne,Yes,No,Liquid Home,Daily data,13.3,Month-to-month,No,OneMoney,8.2,2,43.61,2276.65,1177.47,61469.55,0
Male,0,No,Yes,Bulawayo,Peri-urban,21,Econet,Yes,No,ZOL Fibroniks,Weekly data,30.9,One year,Yes,OneMoney,8.3,4,52.03,1098.48,1404.81,29658.96,1
Female,0,Yes,Yes,Mashonaland West,Rural,45,NetOne,Yes,Yes,None,Daily data,1.5,Two year,No,Bank debit order,1.2,4,26.02,1206.51,702.54,32575.77,0
Male,0,Yes,No,Bulawayo,Urban,19,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,35.6,One year,No,Cash deposit,11.6,3,50.92,952.96,1374.84,25729.92,0
Male,0,No,Yes,Masvingo,Peri-urban,46,NetOne,Yes,Yes,Econet Mobile,Monthly data,6.6,Two year,Yes,EcoCash,8.8,2,8.0,356.92,216.0,9636.84,0
Male,0,Yes,No,Harare,Urban,70,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,52.0,One year,No,Cash deposit,10.3,5,68.57,4811.44,1851.39,129908.88,1
Female,0,No,Yes,Midlands,Urban,48,NetOne,Yes,No,Liquid Home,Daily data,30.6,Two year,Yes,InnBucks,10.4,2,45.2,2149.24,1220.4,58029.48,0
Male,0,No,No,Masvingo,Peri-urban,57,Econet,Yes,No,ZOL Fibroniks,Monthly data,26.3,Two year,Yes,EcoCash,3.8,1,62.52,3572.6,1688.04,96460.2,0
Male,1,Yes,Yes,Midlands,Urban,54,Econet,Yes,Yes,None,Social bundle,0.7,One year,No,EcoCash,8.1,3,24.72,1347.77,667.44,36389.79,0
Male,0,No,Yes,Masvingo,Peri-urban,34,Econet,Yes,No,None,None,1.3,Month-to-month,Yes,InnBucks,7.9,0,8.0,261.68,216.0,7065.36,1
Female,0,Yes,Yes,Harare,Rural,9,Econet,Yes,No,None,Daily data,1.6,Two year,Yes,InnBucks,7.8,0,8.0,31.81,216.0,858.87,0
Female,0,Yes,Yes,Manicaland,Rural,71,Econet,Yes,Yes,TelOne ADSL,Monthly data,30.0,One year,Yes,Cash deposit,4.4,1,34.82,2485.69,940.14,67113.63,0
Male,0,Yes,No,Harare,Rural,26,NetOne,Yes,No,Econet Mobile,Daily data,2.5,Month-to-month,Yes,EcoCash,2.5,0,11.01,283.92,297.27,7665.84,0
Female,0,No,No,Masvingo,Rural,64,NetOne,Yes,No,None,Daily data,2.3,One year,Yes,OneMoney,6.6,1,8.0,505.82,216.0,13657.14,1
Female,0,No,No,Mashonaland West,Peri-urban,61,NetOne,Yes,No,Econet Mobile,Social bundle,9.2,Month-to-month,No,InnBucks,7.5,2,21.66,1332.88,584.82,35987.76,0
Female,0,Yes,No,Harare,Urban,49,NetOne,Yes,No,ZOL Fibroniks,Social bundle,49.6,Two year,Yes,Bank debit order,6.6,2,60.25,2958.64,1626.75,79883.28,0
Female,0,No,No,Matabeleland South,Rural,39,Econet,Yes,No,Econet Mobile,Weekly data,10.2,Month-to-month,No,Cash deposit,4.8,1,20.12,756.51,543.24,20425.77,1
Male,0,Yes,Yes,Harare,Urban,19,Telecel,Yes,No,Econet Mobile,Social bundle,0.8,Month-to-month,No,ZIPIT,6.9,1,13.51,255.3,364.77,6893.1,0
Female,1,Yes,Yes,Mashonaland West,Urban,9,Econet,Yes,No,ZOL Fibroniks,Monthly data,36.1,Month-to-month,No,EcoCash,4.9,1,40.29,353.52,1087.83,9545.04,0
Female,0,No,No,Mashonaland Central,Peri-urban,63,Econet,No,No phone service,Liquid Home,Weekly data,33.2,Month-to-month,Yes,OneMoney,7.2,3,53.24,3394.97,1437.48,91664.19,1
Female,0,No,No,Harare,Urban,70,Econet,Yes,No,TelOne ADSL,Daily data,76.1,Two year,No,OneMoney,3.5,2,39.58,2766.23,1068.66,74688.21,0
Female,0,No,Yes,Mashonaland West,Peri-urban,49,NetOne,Yes,Yes,TelOne ADSL,Social bundle,60.6,Month-to-month,No,Cash deposit,8.3,3,32.06,1602.77,865.62,43274.79,1
Female,0,No,Yes,Masvingo,Urban,72,Econet,Yes,No,Liquid Home,Social bundle,29.3,Month-to-month,Yes,OneMoney,13.0,4,50.16,3654.47,1354.32,98670.69,1
Female,0,Yes,Yes,Harare,Urban,15,Econet,Yes,No,Liquid Home,Daily data,36.2,Month-to-month,No,EcoCash,5.1,3,48.17,729.74,1300.59,19702.98,1
Female,0,No,No,Manicaland,Urban,37,Econet,Yes,Yes,TelOne ADSL,Weekly data,27.1,Month-to-month,Yes,Bank debit order,8.1,3,24.16,852.16,652.32,23008.32,1
Male,0,Yes,Yes,Harare,Urban,12,NetOne,Yes,No,ZOL Fibroniks,Daily data,76.9,Two year,No,EcoCash,6.2,0,58.5,727.18,1579.5,19633.86,0
Male,0,No,No,Mashonaland East,Peri-urban,38,NetOne,Yes,Yes,Econet Mobile,Daily data,2.8,Month-to-month,Yes,OneMoney,2.7,2,33.76,1237.37,911.52,33408.99,1
Male,0,Yes,No,Harare,Urban,65,Econet,Yes,Yes,Liquid Home,Daily data,69.0,Two year,Yes,Bank debit order,9.2,5,48.87,3180.83,1319.49,85882.41,0
Female,0,Yes,No,Matabeleland South,Rural,21,Econet,Yes,No,Econet Mobile,Social bundle,1.6,Month-to-month,No,Cash deposit,6.0,4,27.94,602.53,754.38,16268.31,1
Male,0,No,Yes,Matabeleland North,Peri-urban,30,NetOne,Yes,No,Econet Mobile,Monthly data,4.1,Month-to-month,Yes,Bank debit order,5.8,2,13.02,375.88,351.54,10148.76,0
Male,0,Yes,No,Harare,Urban,37,NetOne,Yes,Yes,TelOne ADSL,None,98.6,Two year,No,EcoCash,6.5,1,28.09,1075.85,758.43,29047.95,0
Male,0,No,No,Bulawayo,Urban,33,Econet,Yes,No,TelOne ADSL,Weekly data,51.9,Month-to-month,No,EcoCash,8.0,0,32.45,1120.47,876.15,30252.69,0
Female,0,No,Yes,Mashonaland West,Rural,70,NetOne,Yes,No,TelOne ADSL,None,59.3,Month-to-month,Yes,Cash deposit,9.1,0,41.36,2915.59,1116.72,78720.93,0
Female,0,Yes,Yes,Mashonaland East,Rural,31,Econet,Yes,No,None,Daily data,0.3,Month-to-month,No,EcoCash,3.9,0,8.0,195.43,216.0,5276.61,1
Male,0,No,Yes,Manicaland,Peri-urban,18,Econet,Yes,No,Econet Mobile,Social bundle,6.7,One year,No,EcoCash,6.6,2,26.49,477.85,715.23,12901.95,1
Female,0,No,Yes,Harare,Urban,23,Econet,Yes,No,Liquid Home,Daily data,49.3,Two year,Yes,Bank debit order,4.2,1,51.08,1138.58,1379.16,30741.66,1
Male,0,No,Yes,Harare,Urban,22,NetOne,Yes,No,Liquid Home,Daily data,40.5,Month-to-month,No,OneMoney,11.8,1,54.05,1198.97,1459.35,32372.19,1
Male,0,Yes,Yes,Midlands,Rural,22,NetOne,Yes,No,TelOne ADSL,Social bundle,73.5,Two year,No,EcoCash,2.1,0,26.32,596.45,710.64,16104.15,0
Female,0,No,No,Manicaland,Peri-urban,65,Econet,Yes,No,Econet Mobile,None,4.2,Month-to-month,Yes,OneMoney,4.7,0,26.85,1755.89,724.95,47409.03,1
Male,0,Yes,Yes,Matabeleland North,Urban,37,NetOne,Yes,No,ZOL Fibroniks,Monthly data,25.7,One year,No,EcoCash,13.1,1,58.44,2114.63,1577.88,57095.01,0
Male,0,No,Yes,Manicaland,Urban,28,Econet,Yes,No,TelOne ADSL,Social bundle,58.3,Month-to-month,Yes,OneMoney,10.2,0,35.39,971.15,955.53,26221.05,1
Female,0,No,Yes,Matabeleland South,Urban,10,Econet,Yes,No,Econet Mobile,Daily data,3.5,Month-to-month,No,InnBucks,9.4,4,32.12,313.78,867.24,8472.06,1
Male,0,Yes,No,Harare,Urban,70,NetOne,Yes,Yes,Liquid Home,Social bundle,32.9,Month-to-month,Yes,Cash deposit,4.5,3,59.72,4177.79,1612.44,112800.33,0
Female,0,No,No,Harare,Rural,11,Econet,Yes,No,ZOL Fibroniks,Daily data,66.5,Month-to-month,Yes,EcoCash,12.8,0,56.87,633.29,1535.49,17098.83,1
Male,1,Yes,No,Matabeleland South,Rural,25,Telecel,Yes,No,None,None,1.1,Month-to-month,Yes,EcoCash,8.8,0,8.0,197.51,216.0,5332.77,0
Female,1,No,No,Matabeleland South,Rural,51,NetOne,Yes,Yes,Econet Mobile,Weekly data,8.4,One year,No,Cash deposit,3.2,0,21.9,1096.09,591.3,29594.43,0
Female,0,No,Yes,Bulawayo,Urban,0,NetOne,Yes,No,ZOL Fibroniks,Social bundle,33.5,Month-to-month,No,EcoCash,1.0,2,46.01,20.52,1242.27,554.04,1
Female,0,No,Yes,Bulawayo,Rural,23,NetOne,Yes,No,Econet Mobile,Monthly data,1.8,Month-to-month,No,Cash deposit,4.9,3,24.33,541.47,656.91,14619.69,1
Male,0,Yes,Yes,Manicaland,Peri-urban,69,NetOne,Yes,No,Econet Mobile,Daily data,3.5,One year,No,EcoCash,6.9,0,35.16,2429.1,949.32,65585.7,0
Female,0,Yes,No,Bulawayo,Urban,1,Econet,Yes,No,Liquid Home,Daily data,41.0,One year,No,InnBucks,7.4,3,46.68,85.25,1260.36,2301.75,0
Male,0,Yes,Yes,Harare,Urban,17,Econet,Yes,No,Liquid Home,Monthly data,43.4,Month-to-month,Yes,EcoCash,12.5,5,51.71,877.1,1396.17,23681.7,0
Female,0,Yes,Yes,Matabeleland North,Urban,6,Econet,Yes,No,Econet Mobile,Daily data,5.8,Month-to-month,No,EcoCash,4.8,2,19.43,83.08,524.61,2243.16,1
Female,0,Yes,Yes,Harare,Peri-urban,50,NetOne,Yes,Yes,TelOne ADSL,Social bundle,19.4,Month-to-month,Yes,OneMoney,5.5,1,29.35,1533.14,792.45,41394.78,1
Female,0,No,No,Mashonaland East,Rural,0,NetOne,Yes,Yes,Econet Mobile,Social bundle,9.7,One year,No,Cash deposit,7.3,3,26.3,30.12,710.1,813.24,1
Female,0,Yes,Yes,Harare,Urban,3,Econet,Yes,No,TelOne ADSL,Daily data,42.6,Month-to-month,No,EcoCash,4.1,1,24.13,99.25,651.51,2679.75,0
Female,0,No,No,Harare,Peri-urban,34,Econet,Yes,Yes,None,Monthly data,1.5,One year,No,Cash deposit,9.2,1,8.0,263.35,216.0,7110.45,0
Male,0,Yes,No,Mashonaland East,Peri-urban,54,NetOne,Yes,No,TelOne ADSL,None,29.4,One year,No,EcoCash,7.7,0,44.36,2398.05,1197.72,64747.35,0
Female,0,Yes,Yes,Bulawayo,Urban,66,Telecel,Yes,No,ZOL Fibroniks,Monthly data,9.6,One year,Yes,EcoCash,6.3,4,43.89,2881.92,1185.03,77811.84,0
Female,0,No,No,Mashonaland East,Rural,16,NetOne,Yes,Yes,None,Social bundle,0.2,Two year,Yes,Cash deposit,5.0,1,8.0,162.63,216.0,4391.01,0
Male,0,Yes,Yes,Harare,Urban,41,Econet,Yes,No,None,Daily data,0.2,Month-to-month,Yes,ZIPIT,9.4,4,28.84,1176.85,778.68,31774.95,1
Male,1,No,Yes,Matabeleland South,Rural,58,Telecel,Yes,No,Econet Mobile,Social bundle,4.3,Two year,No,EcoCash,8.6,1,36.75,2100.17,992.25,56704.59,0
Female,0,No,Yes,Mashonaland Central,Urban,53,NetOne,Yes,Yes,Liquid Home,Daily data,44.9,Month-to-month,Yes,EcoCash,6.9,1,47.23,2501.47,1275.21,67539.69,1
Female,0,No,Yes,Matabeleland North,Urban,70,NetOne,Yes,Yes,None,Daily data,0.1,Two year,No,Bank debit order,12.2,2,17.82,1277.15,481.14,34483.05,0
Female,0,No,Yes,Harare,Urban,5,Econet,Yes,No,TelOne ADSL,Monthly data,69.8,Month-to-month,No,EcoCash,7.9,1,29.95,119.72,808.65,3232.44,1
Male,1,No,No,Bulawayo,Urban,3,Econet,Yes,No,ZOL Fibroniks,None,29.6,Month-to-month,No,OneMoney,8.7,1,47.3,150.46,1277.1,4062.42,1
Male,0,No,No,Bulawayo,Peri-urban,50,Econet,Yes,Yes,Econet Mobile,Monthly data,5.8,Two year,Yes,Cash deposit,6.8,1,20.13,996.06,543.51,26893.62,0
Male,0,Yes,Yes,Mashonaland West,Rural,26,NetOne,Yes,Yes,Econet Mobile,None,9.1,Two year,Yes,OneMoney,5.0,0,23.47,623.15,633.69,16825.05,0
Male,0,Yes,Yes,Harare,Urban,53,Econet,Yes,No,ZOL Fibroniks,Social bundle,26.1,Month-to-month,No,Bank debit order,5.6,5,47.72,2538.33,1288.44,68534.91,1
Male,0,No,Yes,Harare,Urban,52,NetOne,Yes,No,TelOne ADSL,Social bundle,47.3,Month-to-month,Yes,EcoCash,11.8,0,38.42,2008.42,1037.34,54227.34,0
Male,0,Yes,Yes,Bulawayo,Urban,32,NetOne,Yes,No,Econet Mobile,Social bundle,3.4,One year,No,OneMoney,8.2,1,32.21,990.11,869.67,26732.97,0
Female,0,No,No,Harare,Urban,72,Econet,Yes,No,Econet Mobile,Weekly data,6.4,Month-to-month,Yes,EcoCash,6.5,0,19.67,1412.47,531.09,38136.69,0
Male,0,No,Yes,Bulawayo,Urban,64,Econet,Yes,No,ZOL Fibroniks,Social bundle,46.7,Month-to-month,No,EcoCash,5.3,4,44.59,2929.71,1203.93,79102.17,1
Male,0,Yes,No,Harare,Urban,26,Econet,Yes,No,ZOL Fibroniks,Social bundle,44.5,Month-to-month,No,Bank debit order,7.1,3,66.98,1686.67,1808.46,45540.09,1
Male,0,Yes,No,Harare,Urban,0,NetOne,Yes,No,Econet Mobile,Social bundle,6.5,Month-to-month,No,Bank debit order,10.8,3,20.65,0.0,557.55,0.0,1
Female,0,No,Yes,Mashonaland West,Peri-urban,72,Econet,Yes,No,Econet Mobile,Monthly data,1.4,One year,Yes,EcoCash,5.0,1,17.95,1317.82,484.65,35581.14,0
Female,0,Yes,Yes,Bulawayo,Urban,70,Econet,Yes,No,Econet Mobile,Daily data,16.7,Month-to-month,No,EcoCash,8.5,2,12.13,867.28,327.51,23416.56,1
Male,0,Yes,No,Bulawayo,Peri-urban,65,Econet,No,No phone service,Econet Mobile,None,4.9,Month-to-month,Yes,EcoCash,3.3,2,17.53,1145.52,473.31,30929.04,0
Female,0,No,Yes,Mashonaland West,Urban,4,Econet,Yes,No,ZOL Fibroniks,Daily data,38.1,Month-to-month,Yes,EcoCash,12.3,4,66.46,212.88,1794.42,5747.76,1
Female,0,No,Yes,Mashonaland Central,Peri-urban,52,NetOne,Yes,Yes,Econet Mobile,Weekly data,12.4,One year,Yes,EcoCash,6.8,2,22.33,1198.68,602.91,32364.36,0
Male,0,No,No,Bulawayo,Urban,70,Econet,Yes,No,ZOL Fibroniks,Daily data,15.9,Two year,Yes,Bank debit order,5.1,2,49.71,3478.75,1342.17,93926.25,0
Female,1,Yes,No,Mashonaland West,Rural,27,NetOne,Yes,No,Econet Mobile,Daily data,3.3,Month-to-month,Yes,Cash deposit,3.0,1,24.04,658.28,649.08,17773.56,1
Female,0,Yes,No,Midlands,Rural,55,Econet,Yes,Yes,Econet Mobile,Daily data,7.8,Two year,Yes,EcoCash,5.1,3,13.13,698.31,354.51,18854.37,0
Male,0,No,No,Manicaland,Urban,39,Econet,Yes,No,TelOne ADSL,Monthly data,46.0,Two year,No,Cash deposit,9.6,2,39.09,1542.57,1055.43,41649.39,0
Female,0,Yes,No,Matabeleland North,Peri-urban,33,NetOne,Yes,No,Econet Mobile,Daily data,5.1,Month-to-month,No,Bank debit order,2.7,2,21.21,687.47,572.67,18561.69,1
Male,0,No,Yes,Masvingo,Rural,52,Econet,No,No phone service,TelOne ADSL,Social bundle,37.4,Month-to-month,Yes,EcoCash,2.5,2,39.32,2025.11,1061.64,54677.97,0
Male,0,No,Yes,Harare,Urban,42,Econet,Yes,No,Econet Mobile,Daily data,7.8,Month-to-month,No,InnBucks,10.1,2,21.05,908.05,568.35,24517.35,0
